[2025-03-18 15:07:56.730] INFO     get_new_trading_results_links links_parser:100 - Start getting links from the website...
[2025-03-18 15:08:51.932] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.43 seconds.
[2025-03-18 15:08:51.932] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.41 seconds.
[2025-03-18 15:08:51.933] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.41 seconds.
[2025-03-18 15:08:51.933] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.42 seconds.
[2025-03-18 15:08:51.933] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.42 seconds.
[2025-03-18 15:08:51.933] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.42 seconds.
[2025-03-18 15:08:51.934] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.42 seconds.
[2025-03-18 15:08:51.939] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.42 seconds.
[2025-03-18 15:08:51.939] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.43 seconds.
[2025-03-18 15:08:51.940] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.42 seconds.
[2025-03-18 15:08:51.941] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.45 seconds.
[2025-03-18 15:08:51.964] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.48 seconds.
[2025-03-18 15:08:51.966] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.47 seconds.
[2025-03-18 15:08:51.975] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.47 seconds.
[2025-03-18 15:08:51.986] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.48 seconds.
[2025-03-18 15:08:51.986] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.49 seconds.
[2025-03-18 15:08:51.987] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.48 seconds.
[2025-03-18 15:08:51.988] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.50 seconds.
[2025-03-18 15:08:51.988] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.50 seconds.
[2025-03-18 15:08:51.988] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.48 seconds.
[2025-03-18 15:08:51.989] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.50 seconds.
[2025-03-18 15:08:51.989] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.48 seconds.
[2025-03-18 15:08:51.989] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.47 seconds.
[2025-03-18 15:08:51.990] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.45 seconds.
[2025-03-18 15:08:51.991] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.45 seconds.
[2025-03-18 15:08:51.993] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.44 seconds.
[2025-03-18 15:08:51.993] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.44 seconds.
[2025-03-18 15:08:51.994] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.44 seconds.
[2025-03-18 15:08:52.059] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.50 seconds.
[2025-03-18 15:08:52.062] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.51 seconds.
[2025-03-18 15:08:52.063] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.53 seconds.
[2025-03-18 15:08:52.090] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.54 seconds.
[2025-03-18 15:08:52.150] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.58 seconds.
[2025-03-18 15:08:52.151] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.59 seconds.
[2025-03-18 15:08:52.151] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.62 seconds.
[2025-03-18 15:08:52.151] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.61 seconds.
[2025-03-18 15:08:52.152] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.61 seconds.
[2025-03-18 15:08:52.179] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.64 seconds.
[2025-03-18 15:08:52.180] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.61 seconds.
[2025-03-18 15:08:52.326] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.76 seconds.
[2025-03-18 15:08:52.349] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.82 seconds.
[2025-03-18 15:08:52.368] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.85 seconds.
[2025-03-18 15:08:52.369] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.81 seconds.
[2025-03-18 15:08:52.369] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.80 seconds.
[2025-03-18 15:08:52.391] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.85 seconds.
[2025-03-18 15:08:52.414] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.88 seconds.
[2025-03-18 15:08:52.415] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.87 seconds.
[2025-03-18 15:08:52.498] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.95 seconds.
[2025-03-18 15:08:52.503] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.96 seconds.
[2025-03-18 15:08:52.504] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.94 seconds.
[2025-03-18 15:08:52.504] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.94 seconds.
[2025-03-18 15:08:52.504] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.94 seconds.
[2025-03-18 15:08:52.504] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.94 seconds.
[2025-03-18 15:08:52.505] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.94 seconds.
[2025-03-18 15:08:52.505] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.94 seconds.
[2025-03-18 15:08:52.546] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 23.98 seconds.
[2025-03-18 15:08:52.580] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.01 seconds.
[2025-03-18 15:08:52.608] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.06 seconds.
[2025-03-18 15:08:52.612] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.06 seconds.
[2025-03-18 15:08:52.640] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.07 seconds.
[2025-03-18 15:08:52.678] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.11 seconds.
[2025-03-18 15:08:52.701] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.14 seconds.
[2025-03-18 15:08:52.723] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.20 seconds.
[2025-03-18 15:08:52.724] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.19 seconds.
[2025-03-18 15:08:52.744] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.21 seconds.
[2025-03-18 15:08:52.748] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.20 seconds.
[2025-03-18 15:08:52.759] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.22 seconds.
[2025-03-18 15:08:52.792] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.26 seconds.
[2025-03-18 15:08:52.823] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.25 seconds.
[2025-03-18 15:08:52.885] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.35 seconds.
[2025-03-18 15:08:52.910] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.35 seconds.
[2025-03-18 15:08:52.911] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.34 seconds.
[2025-03-18 15:08:52.912] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.37 seconds.
[2025-03-18 15:08:52.912] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.38 seconds.
[2025-03-18 15:08:52.912] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.36 seconds.
[2025-03-18 15:08:52.913] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.35 seconds.
[2025-03-18 15:08:52.930] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.37 seconds.
[2025-03-18 15:08:52.946] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.39 seconds.
[2025-03-18 15:08:52.963] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.40 seconds.
[2025-03-18 15:08:52.963] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.41 seconds.
[2025-03-18 15:08:52.984] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.43 seconds.
[2025-03-18 15:08:53.008] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.44 seconds.
[2025-03-18 15:08:53.025] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.45 seconds.
[2025-03-18 15:08:53.086] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.51 seconds.
[2025-03-18 15:08:53.121] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.63 seconds.
[2025-03-18 15:08:53.122] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.63 seconds.
[2025-03-18 15:08:53.166] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 24.66 seconds.
[2025-03-18 15:08:54.269] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.269] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.76 seconds.
[2025-03-18 15:08:54.270] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.270] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.271] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.271] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.271] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.272] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.272] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.76 seconds.
[2025-03-18 15:08:54.272] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.272] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.76 seconds.
[2025-03-18 15:08:54.272] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.274] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.274] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.275] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.275] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.79 seconds.
[2025-03-18 15:08:54.276] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.75 seconds.
[2025-03-18 15:08:54.276] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.73 seconds.
[2025-03-18 15:08:54.277] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.71 seconds.
[2025-03-18 15:08:54.277] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.72 seconds.
[2025-03-18 15:08:54.277] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.73 seconds.
[2025-03-18 15:08:54.278] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.73 seconds.
[2025-03-18 15:08:54.279] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.72 seconds.
[2025-03-18 15:08:54.280] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.73 seconds.
[2025-03-18 15:08:54.281] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.73 seconds.
[2025-03-18 15:08:54.319] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.76 seconds.
[2025-03-18 15:08:54.339] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.340] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.340] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.340] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.341] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.341] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.80 seconds.
[2025-03-18 15:08:54.341] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.341] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.79 seconds.
[2025-03-18 15:08:54.341] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.342] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.79 seconds.
[2025-03-18 15:08:54.343] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.79 seconds.
[2025-03-18 15:08:54.343] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.343] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.343] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.77 seconds.
[2025-03-18 15:08:54.344] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.83 seconds.
[2025-03-18 15:08:54.344] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.345] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.345] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.347] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.79 seconds.
[2025-03-18 15:08:54.347] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.348] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.78 seconds.
[2025-03-18 15:08:54.348] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.79 seconds.
[2025-03-18 15:08:54.348] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.80 seconds.
[2025-03-18 15:08:54.349] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.349] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.80 seconds.
[2025-03-18 15:08:54.349] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.80 seconds.
[2025-03-18 15:08:54.350] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.81 seconds.
[2025-03-18 15:08:54.377] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.85 seconds.
[2025-03-18 15:08:54.400] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.86 seconds.
[2025-03-18 15:08:54.401] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.85 seconds.
[2025-03-18 15:08:54.402] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.86 seconds.
[2025-03-18 15:08:54.402] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.85 seconds.
[2025-03-18 15:08:54.402] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.87 seconds.
[2025-03-18 15:08:54.402] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.88 seconds.
[2025-03-18 15:08:54.403] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.86 seconds.
[2025-03-18 15:08:54.405] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.88 seconds.
[2025-03-18 15:08:54.405] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.86 seconds.
[2025-03-18 15:08:54.405] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.405] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.85 seconds.
[2025-03-18 15:08:54.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.90 seconds.
[2025-03-18 15:08:54.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.88 seconds.
[2025-03-18 15:08:54.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.84 seconds.
[2025-03-18 15:08:54.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.84 seconds.
[2025-03-18 15:08:54.406] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.85 seconds.
[2025-03-18 15:08:54.407] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.85 seconds.
[2025-03-18 15:08:54.431] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.88 seconds.
[2025-03-18 15:08:54.454] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.90 seconds.
[2025-03-18 15:08:54.455] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.90 seconds.
[2025-03-18 15:08:54.455] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.455] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.455] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.456] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.456] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.456] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.456] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.456] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.457] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.457] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.457] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.457] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.89 seconds.
[2025-03-18 15:08:54.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.458] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.93 seconds.
[2025-03-18 15:08:54.459] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.94 seconds.
[2025-03-18 15:08:54.459] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.92 seconds.
[2025-03-18 15:08:54.482] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.95 seconds.
[2025-03-18 15:08:54.508] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.98 seconds.
[2025-03-18 15:08:54.510] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.97 seconds.
[2025-03-18 15:08:54.512] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.98 seconds.
[2025-03-18 15:08:54.513] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.97 seconds.
[2025-03-18 15:08:54.513] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.00 seconds.
[2025-03-18 15:08:54.514] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.97 seconds.
[2025-03-18 15:08:54.514] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.98 seconds.
[2025-03-18 15:08:54.514] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.95 seconds.
[2025-03-18 15:08:54.515] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 25.98 seconds.
[2025-03-18 15:08:54.538] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.00 seconds.
[2025-03-18 15:08:54.568] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.07 seconds.
[2025-03-18 15:08:54.599] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.06 seconds.
[2025-03-18 15:08:54.633] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.10 seconds.
[2025-03-18 15:08:54.671] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.13 seconds.
[2025-03-18 15:08:54.671] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.13 seconds.
[2025-03-18 15:08:54.671] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.13 seconds.
[2025-03-18 15:08:54.672] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.13 seconds.
[2025-03-18 15:08:54.672] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.10 seconds.
[2025-03-18 15:08:54.692] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.15 seconds.
[2025-03-18 15:08:54.710] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.18 seconds.
[2025-03-18 15:08:54.714] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.19 seconds.
[2025-03-18 15:08:54.714] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.19 seconds.
[2025-03-18 15:08:54.736] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.22 seconds.
[2025-03-18 15:08:54.795] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.28 seconds.
[2025-03-18 15:08:54.823] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.27 seconds.
[2025-03-18 15:08:54.867] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.33 seconds.
[2025-03-18 15:08:54.888] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.34 seconds.
[2025-03-18 15:08:54.948] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.40 seconds.
[2025-03-18 15:08:54.993] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.43 seconds.
[2025-03-18 15:08:54.996] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.45 seconds.
[2025-03-18 15:08:54.996] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.45 seconds.
[2025-03-18 15:08:55.024] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.50 seconds.
[2025-03-18 15:08:55.053] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.53 seconds.
[2025-03-18 15:08:55.089] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.55 seconds.
[2025-03-18 15:08:55.136] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.60 seconds.
[2025-03-18 15:08:55.181] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.64 seconds.
[2025-03-18 15:08:55.195] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.65 seconds.
[2025-03-18 15:08:55.209] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.67 seconds.
[2025-03-18 15:08:55.243] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.71 seconds.
[2025-03-18 15:08:55.264] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.76 seconds.
[2025-03-18 15:08:55.266] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.76 seconds.
[2025-03-18 15:08:55.267] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.71 seconds.
[2025-03-18 15:08:55.268] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.77 seconds.
[2025-03-18 15:08:55.288] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.72 seconds.
[2025-03-18 15:08:55.319] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.83 seconds.
[2025-03-18 15:08:55.326] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.81 seconds.
[2025-03-18 15:08:55.442] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 26.94 seconds.
[2025-03-18 15:08:55.760] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.25 seconds.
[2025-03-18 15:08:55.761] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.21 seconds.
[2025-03-18 15:08:55.769] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.20 seconds.
[2025-03-18 15:08:55.769] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.21 seconds.
[2025-03-18 15:08:55.770] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.22 seconds.
[2025-03-18 15:08:55.771] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.27 seconds.
[2025-03-18 15:08:55.771] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.22 seconds.
[2025-03-18 15:08:55.772] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.23 seconds.
[2025-03-18 15:08:55.772] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.22 seconds.
[2025-03-18 15:08:55.772] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.25 seconds.
[2025-03-18 15:08:55.772] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.21 seconds.
[2025-03-18 15:08:55.773] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.20 seconds.
[2025-03-18 15:08:55.773] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.20 seconds.
[2025-03-18 15:08:55.773] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.20 seconds.
[2025-03-18 15:08:55.774] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.21 seconds.
[2025-03-18 15:08:55.774] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.25 seconds.
[2025-03-18 15:08:55.775] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.22 seconds.
[2025-03-18 15:08:55.775] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.27 seconds.
[2025-03-18 15:08:55.775] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.25 seconds.
[2025-03-18 15:08:55.776] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.26 seconds.
[2025-03-18 15:08:55.776] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.24 seconds.
[2025-03-18 15:08:55.785] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.24 seconds.
[2025-03-18 15:08:55.787] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.25 seconds.
[2025-03-18 15:08:55.836] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.29 seconds.
[2025-03-18 15:08:55.839] INFO         get_data_by_link data_parser:79 - Finished reading. Execution time 27.30 seconds.
