[2025-03-17 08:51:44.602] INFO     get_new_trading_results_links links_parser:44 - Start getting links from the website...
[2025-03-17 08:52:28.650] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.66 seconds.
[2025-03-17 08:52:28.708] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.64 seconds.
[2025-03-17 08:52:28.758] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.77 seconds.
[2025-03-17 08:52:28.796] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.73 seconds.
[2025-03-17 08:52:28.835] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.82 seconds.
[2025-03-17 08:52:28.873] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.81 seconds.
[2025-03-17 08:52:28.913] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.90 seconds.
[2025-03-17 08:52:28.967] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.95 seconds.
[2025-03-17 08:52:29.007] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.00 seconds.
[2025-03-17 08:52:29.038] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 12.98 seconds.
[2025-03-17 08:52:29.076] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.05 seconds.
[2025-03-17 08:52:29.114] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.09 seconds.
[2025-03-17 08:52:29.166] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.16 seconds.
[2025-03-17 08:52:29.209] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.21 seconds.
[2025-03-17 08:52:29.243] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.24 seconds.
[2025-03-17 08:52:29.276] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.25 seconds.
[2025-03-17 08:52:29.313] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.26 seconds.
[2025-03-17 08:52:29.345] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.34 seconds.
[2025-03-17 08:52:29.393] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.36 seconds.
[2025-03-17 08:52:29.444] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.41 seconds.
[2025-03-17 08:52:29.496] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.51 seconds.
[2025-03-17 08:52:29.537] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.56 seconds.
[2025-03-17 08:52:29.576] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.56 seconds.
[2025-03-17 08:52:29.618] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.63 seconds.
[2025-03-17 08:52:29.666] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.68 seconds.
[2025-03-17 08:52:29.736] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.75 seconds.
[2025-03-17 08:52:29.774] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.79 seconds.
[2025-03-17 08:52:29.830] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.84 seconds.
[2025-03-17 08:52:29.882] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.90 seconds.
[2025-03-17 08:52:29.924] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.94 seconds.
[2025-03-17 08:52:29.961] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 13.97 seconds.
[2025-03-17 08:52:29.997] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.00 seconds.
[2025-03-17 08:52:30.033] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.04 seconds.
[2025-03-17 08:52:30.069] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.07 seconds.
[2025-03-17 08:52:30.127] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.13 seconds.
[2025-03-17 08:52:30.177] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.18 seconds.
[2025-03-17 08:52:30.218] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.22 seconds.
[2025-03-17 08:52:30.256] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.25 seconds.
[2025-03-17 08:52:30.297] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.30 seconds.
[2025-03-17 08:52:30.348] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.35 seconds.
[2025-03-17 08:52:30.393] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.38 seconds.
[2025-03-17 08:52:30.430] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.44 seconds.
[2025-03-17 08:52:30.466] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.45 seconds.
[2025-03-17 08:52:30.511] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.49 seconds.
[2025-03-17 08:52:30.555] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.52 seconds.
[2025-03-17 08:52:30.617] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.59 seconds.
[2025-03-17 08:52:30.655] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.60 seconds.
[2025-03-17 08:52:30.697] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.64 seconds.
[2025-03-17 08:52:30.744] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.71 seconds.
[2025-03-17 08:52:30.789] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.72 seconds.
[2025-03-17 08:52:30.843] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.79 seconds.
[2025-03-17 08:52:30.885] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.82 seconds.
[2025-03-17 08:52:30.923] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 14.89 seconds.
[2025-03-17 08:52:31.075] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.04 seconds.
[2025-03-17 08:52:31.106] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.10 seconds.
[2025-03-17 08:52:31.149] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.16 seconds.
[2025-03-17 08:52:31.183] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.15 seconds.
[2025-03-17 08:52:31.215] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.21 seconds.
[2025-03-17 08:52:31.257] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.25 seconds.
[2025-03-17 08:52:31.311] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.28 seconds.
[2025-03-17 08:52:31.361] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.33 seconds.
[2025-03-17 08:52:31.397] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.36 seconds.
[2025-03-17 08:52:31.432] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.41 seconds.
[2025-03-17 08:52:31.473] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.44 seconds.
[2025-03-17 08:52:31.515] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.47 seconds.
[2025-03-17 08:52:31.563] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.54 seconds.
[2025-03-17 08:52:31.603] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.56 seconds.
[2025-03-17 08:52:31.640] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.58 seconds.
[2025-03-17 08:52:31.680] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.63 seconds.
[2025-03-17 08:52:31.732] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.69 seconds.
[2025-03-17 08:52:31.801] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.76 seconds.
[2025-03-17 08:52:31.842] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.78 seconds.
[2025-03-17 08:52:31.879] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.83 seconds.
[2025-03-17 08:52:31.920] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.86 seconds.
[2025-03-17 08:52:31.980] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.93 seconds.
[2025-03-17 08:52:32.023] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 15.99 seconds.
[2025-03-17 08:52:32.065] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.02 seconds.
[2025-03-17 08:52:32.103] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.05 seconds.
[2025-03-17 08:52:32.140] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.11 seconds.
[2025-03-17 08:52:32.186] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.14 seconds.
[2025-03-17 08:52:32.233] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.18 seconds.
[2025-03-17 08:52:32.275] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.22 seconds.
[2025-03-17 08:52:32.308] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.28 seconds.
[2025-03-17 08:52:32.344] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.29 seconds.
[2025-03-17 08:52:32.385] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.32 seconds.
[2025-03-17 08:52:32.432] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.40 seconds.
[2025-03-17 08:52:32.480] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.43 seconds.
[2025-03-17 08:52:32.518] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.46 seconds.
[2025-03-17 08:52:32.553] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.50 seconds.
[2025-03-17 08:52:32.603] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.59 seconds.
[2025-03-17 08:52:32.657] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.62 seconds.
[2025-03-17 08:52:32.699] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.64 seconds.
[2025-03-17 08:52:32.739] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.73 seconds.
[2025-03-17 08:52:32.779] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.77 seconds.
[2025-03-17 08:52:32.836] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.82 seconds.
[2025-03-17 08:52:32.888] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.84 seconds.
[2025-03-17 08:52:32.935] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.92 seconds.
[2025-03-17 08:52:32.978] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 16.96 seconds.
[2025-03-17 08:52:33.020] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.00 seconds.
[2025-03-17 08:52:33.073] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.02 seconds.
[2025-03-17 08:52:33.119] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.10 seconds.
[2025-03-17 08:52:33.156] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.17 seconds.
[2025-03-17 08:52:33.192] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.16 seconds.
[2025-03-17 08:52:33.229] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.18 seconds.
[2025-03-17 08:52:33.279] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.27 seconds.
[2025-03-17 08:52:33.324] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.29 seconds.
[2025-03-17 08:52:33.369] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.31 seconds.
[2025-03-17 08:52:33.412] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.40 seconds.
[2025-03-17 08:52:33.444] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.40 seconds.
[2025-03-17 08:52:33.486] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.46 seconds.
[2025-03-17 08:52:33.536] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.48 seconds.
[2025-03-17 08:52:33.587] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.57 seconds.
[2025-03-17 08:52:33.625] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.61 seconds.
[2025-03-17 08:52:33.665] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.66 seconds.
[2025-03-17 08:52:33.716] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.70 seconds.
[2025-03-17 08:52:33.770] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.74 seconds.
[2025-03-17 08:52:33.808] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.76 seconds.
[2025-03-17 08:52:33.844] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.81 seconds.
[2025-03-17 08:52:33.871] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.86 seconds.
[2025-03-17 08:52:33.913] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 17.86 seconds.
[2025-03-17 08:52:34.056] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.02 seconds.
[2025-03-17 08:52:34.095] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.05 seconds.
[2025-03-17 08:52:34.132] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.10 seconds.
[2025-03-17 08:52:34.165] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.12 seconds.
[2025-03-17 08:52:34.198] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.13 seconds.
[2025-03-17 08:52:34.235] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.20 seconds.
[2025-03-17 08:52:34.278] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.23 seconds.
[2025-03-17 08:52:34.327] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.32 seconds.
[2025-03-17 08:52:34.370] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.34 seconds.
[2025-03-17 08:52:34.405] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.37 seconds.
[2025-03-17 08:52:34.450] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.42 seconds.
[2025-03-17 08:52:34.498] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.44 seconds.
[2025-03-17 08:52:34.551] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.56 seconds.
[2025-03-17 08:52:34.590] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.59 seconds.
[2025-03-17 08:52:34.629] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.64 seconds.
[2025-03-17 08:52:34.666] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.66 seconds.
[2025-03-17 08:52:34.716] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.73 seconds.
[2025-03-17 08:52:34.765] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.77 seconds.
[2025-03-17 08:52:34.802] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.75 seconds.
[2025-03-17 08:52:34.836] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.82 seconds.
[2025-03-17 08:52:34.876] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.87 seconds.
[2025-03-17 08:52:34.924] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.92 seconds.
[2025-03-17 08:52:34.968] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 18.94 seconds.
[2025-03-17 08:52:35.016] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.00 seconds.
[2025-03-17 08:52:35.051] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.03 seconds.
[2025-03-17 08:52:35.089] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.08 seconds.
[2025-03-17 08:52:35.134] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.14 seconds.
[2025-03-17 08:52:35.183] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.17 seconds.
[2025-03-17 08:52:35.227] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.21 seconds.
[2025-03-17 08:52:35.264] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.20 seconds.
[2025-03-17 08:52:35.296] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.30 seconds.
[2025-03-17 08:52:35.336] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.35 seconds.
[2025-03-17 08:52:35.386] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.38 seconds.
[2025-03-17 08:52:35.433] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.44 seconds.
[2025-03-17 08:52:35.477] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.49 seconds.
[2025-03-17 08:52:35.548] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.56 seconds.
[2025-03-17 08:52:35.605] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.62 seconds.
[2025-03-17 08:52:35.645] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.64 seconds.
[2025-03-17 08:52:35.686] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.70 seconds.
[2025-03-17 08:52:35.725] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.73 seconds.
[2025-03-17 08:52:35.785] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.78 seconds.
[2025-03-17 08:52:35.840] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.85 seconds.
[2025-03-17 08:52:35.884] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.88 seconds.
[2025-03-17 08:52:35.931] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.92 seconds.
[2025-03-17 08:52:35.969] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 19.95 seconds.
[2025-03-17 08:52:36.035] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.02 seconds.
[2025-03-17 08:52:36.080] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.06 seconds.
[2025-03-17 08:52:36.114] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.09 seconds.
[2025-03-17 08:52:36.159] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.14 seconds.
[2025-03-17 08:52:36.202] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.20 seconds.
[2025-03-17 08:52:36.267] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.25 seconds.
[2025-03-17 08:52:36.321] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.30 seconds.
[2025-03-17 08:52:36.365] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.36 seconds.
[2025-03-17 08:52:36.410] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.40 seconds.
[2025-03-17 08:52:36.450] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.44 seconds.
[2025-03-17 08:52:36.594] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.56 seconds.
[2025-03-17 08:52:36.634] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.61 seconds.
[2025-03-17 08:52:36.674] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.67 seconds.
[2025-03-17 08:52:36.714] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.68 seconds.
[2025-03-17 08:52:36.751] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.74 seconds.
[2025-03-17 08:52:36.797] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.76 seconds.
[2025-03-17 08:52:36.856] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.82 seconds.
[2025-03-17 08:52:36.908] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.88 seconds.
[2025-03-17 08:52:36.945] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.91 seconds.
[2025-03-17 08:52:36.988] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.95 seconds.
[2025-03-17 08:52:37.027] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 20.98 seconds.
[2025-03-17 08:52:37.086] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.06 seconds.
[2025-03-17 08:52:37.137] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.09 seconds.
[2025-03-17 08:52:37.170] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.13 seconds.
[2025-03-17 08:52:37.210] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.15 seconds.
[2025-03-17 08:52:37.251] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.20 seconds.
[2025-03-17 08:52:37.303] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.28 seconds.
[2025-03-17 08:52:37.356] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.30 seconds.
[2025-03-17 08:52:37.392] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.33 seconds.
[2025-03-17 08:52:37.437] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.38 seconds.
[2025-03-17 08:52:37.481] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.42 seconds.
[2025-03-17 08:52:37.536] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.48 seconds.
[2025-03-17 08:52:37.583] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.55 seconds.
[2025-03-17 08:52:37.628] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.58 seconds.
[2025-03-17 08:52:37.668] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.65 seconds.
[2025-03-17 08:52:37.700] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.64 seconds.
[2025-03-17 08:52:37.761] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.70 seconds.
[2025-03-17 08:52:37.816] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.78 seconds.
[2025-03-17 08:52:37.857] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.79 seconds.
[2025-03-17 08:52:37.898] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.84 seconds.
[2025-03-17 08:52:37.944] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.91 seconds.
[2025-03-17 08:52:38.000] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 21.96 seconds.
[2025-03-17 08:52:38.053] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.00 seconds.
[2025-03-17 08:52:38.095] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.08 seconds.
[2025-03-17 08:52:38.134] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.09 seconds.
[2025-03-17 08:52:38.175] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.11 seconds.
[2025-03-17 08:52:38.233] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.18 seconds.
[2025-03-17 08:52:38.282] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.22 seconds.
[2025-03-17 08:52:38.321] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.26 seconds.
[2025-03-17 08:52:38.360] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.32 seconds.
[2025-03-17 08:52:38.396] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.39 seconds.
[2025-03-17 08:52:38.442] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.41 seconds.
[2025-03-17 08:52:38.502] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.50 seconds.
[2025-03-17 08:52:38.539] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.53 seconds.
[2025-03-17 08:52:38.570] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.52 seconds.
[2025-03-17 08:52:38.609] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.59 seconds.
[2025-03-17 08:52:38.660] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.65 seconds.
[2025-03-17 08:52:38.718] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.70 seconds.
[2025-03-17 08:52:38.758] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.70 seconds.
[2025-03-17 08:52:38.793] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.77 seconds.
[2025-03-17 08:52:38.827] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.82 seconds.
[2025-03-17 08:52:38.872] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.82 seconds.
[2025-03-17 08:52:38.917] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.90 seconds.
[2025-03-17 08:52:38.959] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.95 seconds.
[2025-03-17 08:52:39.000] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.00 seconds.
[2025-03-17 08:52:39.038] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 22.98 seconds.
[2025-03-17 08:52:39.090] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.06 seconds.
[2025-03-17 08:52:39.137] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.10 seconds.
[2025-03-17 08:52:39.241] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.20 seconds.
[2025-03-17 08:52:39.280] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.29 seconds.
[2025-03-17 08:52:39.338] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.31 seconds.
[2025-03-17 08:52:39.374] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.33 seconds.
[2025-03-17 08:52:39.419] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.36 seconds.
[2025-03-17 08:52:39.456] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.41 seconds.
[2025-03-17 08:52:39.494] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.44 seconds.
[2025-03-17 08:52:39.544] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.51 seconds.
[2025-03-17 08:52:39.603] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.54 seconds.
[2025-03-17 08:52:39.647] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.60 seconds.
[2025-03-17 08:52:39.683] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.63 seconds.
[2025-03-17 08:52:39.721] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.67 seconds.
[2025-03-17 08:52:39.772] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.77 seconds.
[2025-03-17 08:52:39.818] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.80 seconds.
[2025-03-17 08:52:39.859] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.82 seconds.
[2025-03-17 08:52:39.904] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.89 seconds.
[2025-03-17 08:52:39.946] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 23.95 seconds.
[2025-03-17 08:52:40.021] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.01 seconds.
[2025-03-17 08:52:40.069] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.06 seconds.
[2025-03-17 08:52:40.111] INFO         get_data_by_link data_parser:59 - Finished reading. Execution time 24.11 seconds.
